acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=50.8333, pre=50.5263, rec=80.0000, f1=0.6194, kap=0.0167
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
