acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=87.5000, pre=100.0000, rec=75.0000, f1=0.8571, kap=0.7500
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=87.5000, pre=97.8723, rec=76.6667, f1=0.8598, kap=0.7500
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
