acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
