acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
