acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
