acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
