acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=63.3333, pre=58.1633, rec=95.0000, f1=0.7215, kap=0.2667
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=62.5000, pre=57.5758, rec=95.0000, f1=0.7170, kap=0.2500
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=63.3333, pre=58.6957, rec=90.0000, f1=0.7105, kap=0.2667
acc=65.8333, pre=60.4396, rec=91.6667, f1=0.7285, kap=0.3167
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
