acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=70.0000, pre=62.7660, rec=98.3333, f1=0.7662, kap=0.4000
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=75.0000, pre=67.0455, rec=98.3333, f1=0.7973, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
