acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
