acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=96.6667, pre=96.7867, rec=96.6667, f1=0.9665, kap=0.9500
acc=96.6667, pre=96.8411, rec=96.6667, f1=0.9666, kap=0.9500
acc=97.5000, pre=97.5407, rec=97.5000, f1=0.9751, kap=0.9625
acc=96.6667, pre=96.7867, rec=96.6667, f1=0.9665, kap=0.9500
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.4990, rec=97.5000, f1=0.9749, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=84.1667, pre=89.2655, rec=84.1667, f1=0.8350, kap=0.7625
acc=97.5000, pre=97.4990, rec=97.5000, f1=0.9749, kap=0.9625
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
