acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
