acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=95.0000, pre=93.5484, rec=96.6667, f1=0.9508, kap=0.9000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=94.1667, pre=93.4426, rec=95.0000, f1=0.9421, kap=0.8833
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
