acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=86.6667, pre=97.8261, rec=75.0000, f1=0.8491, kap=0.7333
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=87.5000, pre=97.8723, rec=76.6667, f1=0.8598, kap=0.7500
acc=87.5000, pre=100.0000, rec=75.0000, f1=0.8571, kap=0.7500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=89.1667, pre=97.9592, rec=80.0000, f1=0.8807, kap=0.7833
acc=89.1667, pre=97.9592, rec=80.0000, f1=0.8807, kap=0.7833
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=92.5000, pre=98.1132, rec=86.6667, f1=0.9204, kap=0.8500
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=91.6667, pre=98.0769, rec=85.0000, f1=0.9107, kap=0.8333
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
