acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
