acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=48.3333, pre=48.2143, rec=45.0000, f1=0.4655, kap=-0.0333
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=44.1667, pre=41.4634, rec=28.3333, f1=0.3366, kap=-0.1167
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
