acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
