acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
