acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
