acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=29.1667, pre=25.4902, rec=21.6667, f1=0.2342, kap=-0.4167
acc=29.1667, pre=25.4902, rec=21.6667, f1=0.2342, kap=-0.4167
acc=28.3333, pre=25.0000, rec=21.6667, f1=0.2321, kap=-0.4333
acc=29.1667, pre=23.4043, rec=18.3333, f1=0.2056, kap=-0.4167
acc=28.3333, pre=22.9167, rec=18.3333, f1=0.2037, kap=-0.4333
acc=29.1667, pre=23.4043, rec=18.3333, f1=0.2056, kap=-0.4167
acc=29.1667, pre=24.4898, rec=20.0000, f1=0.2202, kap=-0.4167
acc=29.1667, pre=24.4898, rec=20.0000, f1=0.2202, kap=-0.4167
acc=30.8333, pre=25.5319, rec=20.0000, f1=0.2243, kap=-0.3833
acc=29.1667, pre=23.4043, rec=18.3333, f1=0.2056, kap=-0.4167
acc=29.1667, pre=23.4043, rec=18.3333, f1=0.2056, kap=-0.4167
acc=25.0000, pre=22.2222, rec=20.0000, f1=0.2105, kap=-0.5000
acc=28.3333, pre=22.9167, rec=18.3333, f1=0.2037, kap=-0.4333
acc=29.1667, pre=24.4898, rec=20.0000, f1=0.2202, kap=-0.4167
acc=26.6667, pre=22.0000, rec=18.3333, f1=0.2000, kap=-0.4667
acc=26.6667, pre=22.0000, rec=18.3333, f1=0.2000, kap=-0.4667
acc=28.3333, pre=22.9167, rec=18.3333, f1=0.2037, kap=-0.4333
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=27.5000, pre=22.4490, rec=18.3333, f1=0.2018, kap=-0.4500
acc=26.6667, pre=22.0000, rec=18.3333, f1=0.2000, kap=-0.4667
