acc=37.5000, pre=39.7260, rec=48.3333, f1=0.4361, kap=-0.2500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=60.0000, pre=56.2500, rec=90.0000, f1=0.6923, kap=0.2000
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
