acc=46.6667, pre=48.2143, rec=90.0000, f1=0.6279, kap=-0.0667
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
