acc=63.3333, pre=58.0000, rec=96.6667, f1=0.7250, kap=0.2667
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
