acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=35.8333, pre=37.3134, rec=41.6667, f1=0.3937, kap=-0.2833
acc=30.8333, pre=32.3077, rec=35.0000, f1=0.3360, kap=-0.3833
acc=26.6667, pre=25.0000, rec=23.3333, f1=0.2414, kap=-0.4667
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=47.5000, pre=47.6923, rec=51.6667, f1=0.4960, kap=-0.0500
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=32.5000, pre=33.8462, rec=36.6667, f1=0.3520, kap=-0.3500
acc=32.5000, pre=30.1887, rec=26.6667, f1=0.2832, kap=-0.3500
acc=42.5000, pre=41.5094, rec=36.6667, f1=0.3894, kap=-0.1500
acc=42.5000, pre=45.1613, rec=70.0000, f1=0.5490, kap=-0.1500
acc=37.5000, pre=40.9639, rec=56.6667, f1=0.4755, kap=-0.2500
acc=35.0000, pre=38.7500, rec=51.6667, f1=0.4429, kap=-0.3000
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=39.1667, pre=42.8571, rec=65.0000, f1=0.5166, kap=-0.2167
acc=40.8333, pre=43.0380, rec=56.6667, f1=0.4892, kap=-0.1833
acc=35.8333, pre=38.9610, rec=50.0000, f1=0.4380, kap=-0.2833
acc=33.3333, pre=32.1429, rec=30.0000, f1=0.3103, kap=-0.3333
acc=26.6667, pre=25.0000, rec=23.3333, f1=0.2414, kap=-0.4667
acc=29.1667, pre=30.7692, rec=33.3333, f1=0.3200, kap=-0.4167
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=24.5902, rec=25.0000, f1=0.2479, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=23.3333, pre=24.1935, rec=25.0000, f1=0.2459, kap=-0.5333
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=23.3333, pre=22.4138, rec=21.6667, f1=0.2203, kap=-0.5333
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=23.3333, pre=23.3333, rec=23.3333, f1=0.2333, kap=-0.5333
acc=23.3333, pre=21.4286, rec=20.0000, f1=0.2069, kap=-0.5333
acc=24.1667, pre=22.8070, rec=21.6667, f1=0.2222, kap=-0.5167
acc=24.1667, pre=22.8070, rec=21.6667, f1=0.2222, kap=-0.5167
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=24.1667, pre=22.8070, rec=21.6667, f1=0.2222, kap=-0.5167
acc=24.1667, pre=22.8070, rec=21.6667, f1=0.2222, kap=-0.5167
