acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
