acc=47.5000, pre=48.5981, rec=86.6667, f1=0.6228, kap=-0.0500
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.8333, pre=64.7059, rec=91.6667, f1=0.7586, kap=0.4167
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
