acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
