acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
