acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=39.1667, pre=42.6966, rec=63.3333, f1=0.5101, kap=-0.2167
acc=36.6667, pre=40.2439, rec=55.0000, f1=0.4648, kap=-0.2667
acc=34.1667, pre=34.4262, rec=35.0000, f1=0.3471, kap=-0.3167
acc=35.0000, pre=27.5000, rec=18.3333, f1=0.2200, kap=-0.3000
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=35.8333, pre=31.1111, rec=23.3333, f1=0.2667, kap=-0.2833
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=34.1667, pre=29.7872, rec=23.3333, f1=0.2617, kap=-0.3167
acc=32.5000, pre=27.6596, rec=21.6667, f1=0.2430, kap=-0.3500
acc=33.3333, pre=29.1667, rec=23.3333, f1=0.2593, kap=-0.3333
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=32.5000, pre=27.6596, rec=21.6667, f1=0.2430, kap=-0.3500
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=35.0000, pre=33.9286, rec=31.6667, f1=0.3276, kap=-0.3000
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=35.0000, pre=33.3333, rec=30.0000, f1=0.3158, kap=-0.3000
acc=34.1667, pre=33.3333, rec=31.6667, f1=0.3248, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=33.3333, pre=30.7692, rec=26.6667, f1=0.2857, kap=-0.3333
acc=32.5000, pre=28.5714, rec=23.3333, f1=0.2569, kap=-0.3500
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=34.1667, pre=32.0755, rec=28.3333, f1=0.3009, kap=-0.3167
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=30.8333, pre=25.5319, rec=20.0000, f1=0.2243, kap=-0.3833
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
