acc=50.0000, pre=50.0000, rec=6.6667, f1=0.1176, kap=0.0000
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
