acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
