acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
