acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=62.5000, pre=58.4270, rec=86.6667, f1=0.6980, kap=0.2500
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=50.0000, pre=50.0000, rec=61.6667, f1=0.5522, kap=0.0000
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=50.0000, pre=50.0000, rec=63.3333, f1=0.5588, kap=0.0000
acc=48.3333, pre=48.6486, rec=60.0000, f1=0.5373, kap=-0.0333
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=50.0000, pre=50.0000, rec=61.6667, f1=0.5522, kap=0.0000
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
