acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
