acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=42.5000, pre=41.1765, rec=35.0000, f1=0.3784, kap=-0.1500
acc=33.3333, pre=30.7692, rec=26.6667, f1=0.2857, kap=-0.3333
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=44.1667, pre=43.6364, rec=40.0000, f1=0.4174, kap=-0.1167
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
