acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=35.8333, pre=36.0656, rec=36.6667, f1=0.3636, kap=-0.2833
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=35.0000, pre=40.0000, rec=60.0000, f1=0.4800, kap=-0.3000
acc=31.6667, pre=36.9048, rec=51.6667, f1=0.4306, kap=-0.3667
acc=32.5000, pre=37.6471, rec=53.3333, f1=0.4414, kap=-0.3500
acc=35.8333, pre=40.4494, rec=60.0000, f1=0.4832, kap=-0.2833
acc=35.8333, pre=40.6593, rec=61.6667, f1=0.4901, kap=-0.2833
acc=28.3333, pre=32.8947, rec=41.6667, f1=0.3676, kap=-0.4333
acc=35.0000, pre=39.5349, rec=56.6667, f1=0.4658, kap=-0.3000
acc=30.0000, pre=34.6154, rec=45.0000, f1=0.3913, kap=-0.4000
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=40.8333, pre=40.3509, rec=38.3333, f1=0.3932, kap=-0.1833
acc=32.5000, pre=36.0000, rec=45.0000, f1=0.4000, kap=-0.3500
acc=35.0000, pre=35.4839, rec=36.6667, f1=0.3607, kap=-0.3000
acc=36.6667, pre=40.6977, rec=58.3333, f1=0.4795, kap=-0.2667
acc=37.5000, pre=41.7582, rec=63.3333, f1=0.5033, kap=-0.2500
acc=36.6667, pre=40.6977, rec=58.3333, f1=0.4795, kap=-0.2667
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=43.3333, pre=44.2857, rec=51.6667, f1=0.4769, kap=-0.1333
acc=33.3333, pre=37.1795, rec=48.3333, f1=0.4203, kap=-0.3333
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=34.1667, pre=38.5542, rec=53.3333, f1=0.4476, kap=-0.3167
acc=34.1667, pre=36.6197, rec=43.3333, f1=0.3969, kap=-0.3167
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=31.6667, pre=35.8974, rec=46.6667, f1=0.4058, kap=-0.3667
acc=32.5000, pre=36.7089, rec=48.3333, f1=0.4173, kap=-0.3500
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=29.1667, pre=33.7662, rec=43.3333, f1=0.3796, kap=-0.4167
acc=33.3333, pre=37.1795, rec=48.3333, f1=0.4203, kap=-0.3333
acc=30.8333, pre=35.8025, rec=48.3333, f1=0.4113, kap=-0.3833
acc=29.1667, pre=33.7662, rec=43.3333, f1=0.3796, kap=-0.4167
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=30.0000, pre=35.0000, rec=46.6667, f1=0.4000, kap=-0.4000
acc=31.6667, pre=36.2500, rec=48.3333, f1=0.4143, kap=-0.3667
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.8333, pre=35.0649, rec=45.0000, f1=0.3942, kap=-0.3833
acc=34.1667, pre=37.9747, rec=50.0000, f1=0.4317, kap=-0.3167
acc=30.8333, pre=33.8028, rec=40.0000, f1=0.3664, kap=-0.3833
acc=30.8333, pre=33.8028, rec=40.0000, f1=0.3664, kap=-0.3833
acc=31.6667, pre=35.1351, rec=43.3333, f1=0.3881, kap=-0.3667
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.8333, pre=35.0649, rec=45.0000, f1=0.3942, kap=-0.3833
acc=30.0000, pre=32.8571, rec=38.3333, f1=0.3538, kap=-0.4000
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.0000, pre=34.2105, rec=43.3333, f1=0.3824, kap=-0.4000
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.0000, pre=32.8571, rec=38.3333, f1=0.3538, kap=-0.4000
acc=31.6667, pre=35.1351, rec=43.3333, f1=0.3881, kap=-0.3667
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
