acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
